,Cleaned Name
203,Ares Capital
204,Appliance Recycling Centers of America
205,Arcturus Therapeutics
206,ARC Group Worldwide
207,Aradigm
208,Aridis Pharmaceuticals
209,Ardelyx
210,Approach Resources
211,argenx
212,American Railcar Industries
213,Ark Restaurants
214,Alliance Resource Partners
215,Arena Pharmaceuticals
216,Arrow Financial
217,Aerpio Pharmaceuticals
218,ArQule
219,ARRIS International
220,Array BioPharma
221,Artesian Resources
222,Art's
223,Arotech
224,Arrowhead Pharmaceuticals
225,Ascent Capital Group
226,FlexShares Real Assets Allocation Index Fund
227,Asta Funding
228,ASLAN Pharmaceuticals
229,Assembly Biosciences
230,ASML Holding
231,Ascena Retail Group
232,Ascendis Pharma
233,Arsanis
234,Altisource Portfolio Solutions
235,Aspen Group
236,Assertio Therapeutics
237,AmeriServ Financial
238,Astrotech
239,Astec Industries
240,Asure Software
241,ASV Holdings
242,Amtech Systems
243,Atlantic Acquisition
244,ATA
245,America First Multifamily Investors
246,Alphatec Holdings
247,athenahealth
248,Athersys
249,Attis Industries
250,Atlanticus Holdings
251,Ames National
252,ATN International
253,Athenex
254,Atomera
255,Atossa Genetics
256,Atara Biotherapeutics
257,AtriCure
258,Atrion
259,Astronics
260,Antares Pharma
261,Air Transport Services Group
262,Attunity
263,Activision Blizzard
264,Avenue Therapeutics
265,Auburn National Bancorporation
266,AudioCodes
267,Aurinia Pharmaceuticals
268,Autolus Therapeutics
269,AutoWeb
270,AeroVironment
271,Avadel Pharmaceuticals
272,AVEO Pharmaceuticals
273,Broadcom
274,Avinger
275,A V Homes
276,Avid Technology
277,Aviat Networks
278,AVROBIO
279,Avnet
280,Anavex Life Sciences
281,Aware
282,Cool Holdings
283,Abraxas Petroleum
284,Accelerate Diagnostics'
285,AxoGen
286,"Inc. - AxoGen
Axovant Sciences Ltd. - Axovant
Axsome Therapeutics"
287,"Inc. - Axsome
AXT Inc - AXT
Atlantica Yield plc - Atlantica Yield
Aytu BioScience"
288,"Inc. - Aytu BioScience
Aspen Technology"
289,"Inc. - Aspen Technology
AzurRx BioPharma"
290,"Inc. - AzurRx BioPharma
Natus Medical Incorporated - Natus Medical
Bandwidth Inc. - Bandwidth
BancFirst Corporation - BancFirst
BancFirst Corporation - BancFirst
Banner Corporation - Banner
StoneCastle Financial Corp - StoneCastle Financial
Bioanalytical Systems"
291,"Inc. - Bioanalytical Systems
Liberty Media Corporation - Liberty Media
Liberty Media Corporation - Liberty Media
Bed Bath & Beyond Inc. - Bed Bath & Beyond
Beasley Broadcast Group"
292,"Inc. - Beasley Broadcast Group
VanEck Vectors Biotech ETF - Biotech ETF
Black Box Corporation - Black Box
Barrett Business Services"
293,"Inc. - Barrett Business Services
Bison Capital Acquisition Corp. - Bison Capital Acquisition
Bison Capital Acquisition Corp. - Bison Capital Acquisition
Bison Capital Acquisition Corp. - Bison Capital Acquisition
Bison Capital Acquisition Corp. - Bison Capital Acquisition
BCB Bancorp"
294,"Inc. (NJ) - BCB Bancorp
Brainstorm Cell Therapeutics Inc. - Brainstorm Cell Therapeutics
BayCom Corp - BayCom
Reality Shares Nasdaq NexGen Economy China ETF - NexGen Economy China ETF
B Communications Ltd. - B Communications
Blucora"
295,"Inc. - Blucora
Brightcove Inc. - Brightcove
Balchem Corporation - Balchem
BioCryst Pharmaceuticals"
296,"Inc. - BioCryst Pharmaceuticals
Bancorp 34"
297,"Inc. - Bancorp 34
Bridge Bancorp"
298,"Inc. - Bridge Bancorp
BioDelivery Sciences International"
299,"Inc. - BioDelivery Sciences
BioTelemetry"
300,"Inc. - BioTelemetry
Beacon Roofing Supply"
301,"Inc. - Beacon Roofing Supply
Bel Fuse Inc. - Bel Fuse
Bel Fuse Inc. - Bel Fuse
BankFinancial Corporation - BankFinancial
Global X Health & Wellness Thematic ETF - Health & Wellness ETF
Biofrontera AG - Biofrontera
Business First Bancshares"
302,"Inc. - Business First Bancshares
BGC Partners"
303,"Inc. - BGC Partners
Big 5 Sporting Goods Corporation - Big 5 Sporting Goods
BeiGene"
304,"Ltd. - BeiGene
Barington/Hilco Acquisition Corp. - Barington/Hilco Acquisition
Barington/Hilco Acquisition Corp. - Barington/Hilco Acquisition
Barington/Hilco Acquisition Corp. - Barington/Hilco Acquisition
Barington/Hilco Acquisition Corp. - Barington/Hilco Acquisition
Blue Hills Bancorp"
305,"Inc. - Blue Hills Bancorp
Brighthouse Financial"
306,"Inc. - Brighthouse Financial
BioHiTech Global"
307,"Inc. - BioHiTech Global
ProShares Ultra Nasdaq Biotechnology - Ultra Biotechnology
First Trust BICK Index Fund - BICK Index Fund
Baidu"
308,"Inc. - Baidu
Biogen Inc. - Biogen
Bilibili Inc. - Bilibili
Biocept"
309,"Inc. - Biocept
Biolase"
310,"Inc. - Biolase
BioScrip"
311,"Inc. - BioScrip
ProShares UltraShort Nasdaq Biotechnology - Short Biotechnology
BJ's Restaurants"
312,"Inc. - BJ's Restaurants
BlackRock Capital Investment Corporation - BlackRock Capital Investment
Blueknight Energy Partners L.P."
313,"L.L.C. - Blueknight Energy Partners
Blueknight Energy Partners L.P."
314,"L.L.C. - Blueknight Energy Partners
Booking Holdings Inc. - Booking Holdings
Bank of South Carolina Corp. - Bank of South Carolina
BIO - BIO
BlackLine"
315,"Inc. - BlackLine
Blue Bird Corporation - Blue Bird
Bellicum Pharmaceuticals"
316,"Inc. - Bellicum Pharmaceuticals
Reality Shares Nasdaq NextGen Economy ETF - NextGen Economy ETF
Ballard Power Systems"
317,"Inc. - Ballard Power Systems
Builders FirstSource"
318,"Inc. - Builders FirstSource
BioLife Solutions"
319,"Inc. - BioLife Solutions
Bridgeline Digital"
320,"Inc. - Bridgeline Digital
Blackbaud"
321,"Inc. - Blackbaud
Bloomin' Brands"
322,"Inc. - Bloomin' Brands
BSB Bancorp"
323,"Inc. - BSB Bancorp
Blink Charging Co. - Blink Charging
Blink Charging Co. - Blink Charging
Bellerophon Therapeutics"
324,"Inc. - Bellerophon Therapeutics
BioLineRx Ltd. - BioLineRx
bluebird bio"
325,"Inc. - bluebird bio
BMC Stock Holdings"
326,"Inc. - BMC Stock Holdings
Bank Of Montreal - Bank Of Montreal
Biomerica"
327,"Inc. - Biomerica
Bank of Marin Bancorp - Bank of Marin Bancorp
BioMarin Pharmaceutical Inc. - BioMarin Pharmaceutical
Bryn Mawr Bank Corporation - Bryn Mawr Bank
Beneficial Bancorp"
328,"Inc. - Beneficial Bancorp
Vanguard Total Bond Market ETF - Total Bond Market ETF
Vanguard Total International Bond ETF - Total International Bond ETF
Benefitfocus"
329,"Inc. - Benefitfocus
Bionano Genomics"
330,"Inc. - Bionano Genomics
Bonso Electronics International"
331,Inc. - Bonso Electronics
332,'Benitec
333,Benitec
334,Bank of Commerce
335,BofI Holding
336,BofI Holding
337,Bojangles'
338,BOK Financial
339,BOK Financial
340,Audentes Therapeutics
341,Boston Omaha
342,DMC Global
343,B.O.S. Better Online Solutions
344,Bank of the James Financial Group
345,Global X Robotics & Artificial Intelligence ETF
346,Boxlight
347,Boston Private Financial Holdings
348,Boston Private Financial Holdings
349,Blueprint Medicines
350,Popular
351,Popular
352,Popular
353,The Bank of Princeton
354,Bio
355,Brookfield Property Partners
356,Black Ridge Acquisition
357,Black Ridge Acquisition
358,Black Ridge Acquisition
359,Black Ridge Acquisition
360,Craft Brew Alliance
361,Bridgford Foods
362,Brookline Bancorp
363,Bruker
364,Brooks Automation
365,Big Rock Partners Acquisition
366,Big Rock Partners Acquisition
367,Big Rock Partners Acquisition
368,Big Rock Partners Acquisition
369,Borqs Technologies
370,Berry Petroleum
371,Bassett Furniture Industries
372,Biostar Pharmaceuticals
373,BSQUARE
374,Sierra Bancorp
375,BioSpecifics Technologies
376,BioXcel Therapeutics
377,Principal Healthcare Innovators Index ETF
378,Chanticleer Holdings
379,First Busey
380,Brandes Investment Trust
381,BroadVision
382,BiondVax Pharmaceuticals
383,BiondVax Pharmaceuticals
384,Bridgewater Bancshares
385,Broadwind Energy
386,Bankwell Financial Group
387,Broadway Financial
388,BeyondSpring
389,Baozun
390,CA
391,China Automotive Systems
392,Camden National
393,Credit Acceptance
394,ClearBridge All Cap Growth ETF
395,China Advanced Construction Materials Group
396,The Cheesecake Factory
397,Calithera Biosciences
398,magicJack VocalTec
399,Cal
400,CalAmp
401,Camtek
402,Capricor Therapeutics
403,Avis Budget Group
404,Cara Therapeutics
405,Carbonite
406,CarGurus
407,Carolina Financial
408,Carolina Trust BancShares
409,Carver Bancorp
410,First Trust NASDAQ Global Auto Index Fund
411,Casa Systems
412,Meta Financial Group
413,CASI Pharmaceuticals
414,CAS Medical Systems
415,Cass Information Systems
416,Caseys General Stores
417,Catabasis Pharmaceuticals
418,Cambridge Bancorp
419,Global X S&P 500 Catholic Values ETF
420,Cardtronics
421,Catasys
422,Cathay General Bancorp
423,Cathay General Bancorp
424,CBAK Energy Technology
425,Colony Bankcorp
426,CymaBay Therapeutics
427,CB Financial Services
428,Catalyst Biosciences
429,Cleveland BioLabs
430,Carbon Black
431,Cellular Biomedicine Group '
432,Cboe
433,China Biologic
434,Cracker Barrel
435,Commerce Bancshares
436,Commerce Bancshares
437,CBTX
438,Coastal Financial
439,Capital City Bank
440,China Ceramics
441,Calamos
442,ChinaCache
443,CSI Compressco
444,Cabot Microelectronics
445,CNB Financial
446,Command Center
447,Cogent Communications
448,China Customer Relations Centers
449,Cross Country Healthcare
450,ChemoCentryx
451,VictoryShares
452,Centennial Resource Development
453,CDK Global
454,VictoryShares
455,Cardlytics
456,Avid Bioservices
457,Avid Bioservices
458,CareDx
459,Cadence Design Systems
460,CDTI Advanced Materials
461,Cidara Therapeutics
462,CDW Corporation
463,ChromaDex
464,Codexis
465,Cadiz
466,CECO Environmental
467,Career Education
468,Celcuity
469,Celgene
470,Celgene
471,Celsius Holdings
472,Chembio Diagnostics
473,Central Garden & Pet
474,Central Garden & Pet
475,Century Aluminum
476,Cerecor
477,Cerecor
478,Cerner
479,Cerus
480,Central European Media Enterprises
481,Cemtrex
482,Cemtrex
483,Cemtrex
484,CEVA
485,VictoryShares
486,VictoryShares
487,VictoryShares
488,Community First Bancshares
489,Central Federal
490,C&F Financial
491,Capitol Federal Financial
492,Conformis
493,VictoryShares
494,ContraFect
495,Carlyle Group
496,TCG BDC
497,Compugen
498,Cancer Genetics
499,Cognex
500,Calamos Global Total Return
501,Causeway ETMF
502,Comstock Holding Companies
503,City Holding
504,Churchill Downs
505,Chefs' Warehouse
506,Check
507,Check
508,Check
509,Chemical Financial
510,Charter Financial
511,CHF Solutions
512,Calamos Convertible Opportunities and Income
513,Cherokee
514,Check Point Software Technologies
515,Chiasma
516,Chemung Financial
517,Loncar China BioPharma
518,China Natural Resources
519,Coherus BioSciences
520,C.H. Robinson Worldwide
521,CHS
522,CHS
523,CHS
524,CHS
525,CHS
526,Charter Communications
527,Chuy's Holdings
528,Calamos Global Dynamic Income
529,Calamos Convertible and High Income
530,First Trust NASDAQ Cybersecurity
531,VictoryShares International High Div.
532,Cinedigm Corp
533,China Internet
534,Colliers International
535,VictoryShares
536,Cincinnati Financial
537,Civista Bancshares
538,Civista Bancshares
539,Causeway ETMF Trust
540,VictoryShares
541,Citizens Holding
542,China Jo
543,Checkpoint Therapeutics
544,Clarus Corporation
545,Columbia Financial
546,Caladrius Biosciences
547,Collectors Universe
548,China Lending
549,Celldex Therapeutics
550,Clearfield
551,CollPlant Holdings
552,ClearSign Combustion
553,ClearSign Combustion
554,Cellectis
555,Calumet Specialty
556,Clean Energy Fuels
557,CLPS Incorporation
558,Cellectar Biosciences
559,Cellectar Biosciences
560,Cellectar Biosciences
561,IQ Chaikin
562,ClearOne
563,Clearside Biomedical
564,Celsion
565,Town Sports
566,Clovis Oncology
567,Euro Tech Holdings
568,Calyxt
569,Columbus McKinnon
570,Comcast
571,CIM Commercial Trust
572,CIM Commercial Trust
573,CME Group
574,CM Finance
575,CM Finance
576,Cumulus Media
577,Cimpress
578,Chimerix
579,CM Seven Star Acquisition
580,CM Seven Star Acquisition
581,CM Seven Star Acquisition
582,CM Seven Star Acquisition
583,Clementia Pharmaceuticals
584,Comtech Telecommunications
585,Constellation Alpha Capital
586,Constellation Alpha Capital
587,Constellation Alpha Capital
588,Constellation Alpha Capital
589,Conatus Pharmaceuticals
590,Century Bancorp
591,Concert Pharmaceuticals
592,Loncar Cancer Immunotherapy
593,ChinaNet Online Holdings
594,Conifer Holdings
595,CONMED
596,ConnectOne Bancorp
597,Consolidated Communications Holdings
598,Constellation Pharmaceuticals
599,China TechFaith
600,Century Casinos
601,PC Connection
602,CoBiz Financial
603,Cocrystal Pharma
604,Coda Octopus
605,Coherent
606,Cohu
607,Coca
608,Columbia Banking System
609,Collegium Pharmaceutical
610,Columbia Sportswear
611,CommScope Holding
612,iShares Commodities Select Strategy
613,CyrusOne
614,Conn's
615,PolarityTE
616,Core
617,Corium International
618,Corcept Therapeutics
619,Correvio Pharma
620,Costco Wholesale
621,Coupa Software
622,Cowen
623,Cowen
624,Cowen
625,CounterPath
626,Canterbury Park Holding
627,Cumberland Pharmaceuticals
628,Capital Product Partners
629,Copart
630,Catalyst Pharmaceuticals.
631,CPS Technologies Corp.
632,Computer Programs and Systems
633,Inc.
634,Consumer Portfolio Services
635,Inc.
636,Capstone Turbine Corporation
637,Capitala Finance Corp.
638,Capitala Finance Corp.
639,Capitala Finance Corp.
640,CRA International
641,Inc.
642,Cray Inc
643,Corbus Pharmaceuticals Holdings
644,Inc.
645,Cree
646,Inc.
647,China Recycling Energy Corporation
648,Cresud S.A.C.I.F. y A.
649,Curis
650,Inc.
651,America's Car
652,Ceragon Networks Ltd.
653,Crinetics Pharmaceuticals
654,Inc.
655,Cronos Group Inc.
656,Crocs
657,Inc.
658,CRISPR Therapeutics AG
659,Criteo S.A.
660,Cirrus Logic
661,Inc.
662,Calvert Management Series
663,CorVel Corp.
664,Corvus Pharmaceuticals
665,Inc.
666,Crown Crafts
667,Inc.
668,Carrizo Oil & Gas
669,Inc.
670,VictoryShares
671,Cisco Systems
672,Inc.
673,VictoryShares
674,CenterState Bank Corporation
675,CoStar Group
676,Inc.
677,CSG Systems International
678,Inc.
679,Cardiovascular Systems
680,Inc.
681,Canadian Solar Inc.
682,IQ Chaikin U.S.
683,Cornerstone OnDemand
684,Inc.
685,CSP Inc.
686,Calamos Strategic Total Return Fund
687,Chicken Soup for the Soul Entertainment
688,Inc.
689,Chicken Soup for the Soul Entertainment
690,Inc.
691,Caesarstone Ltd.
692,CapStar Financial Holdings
693,Inc.
694,Capital Southwest Corporation
695,Capital Southwest Corporation
696,CSW Industrials
697,Inc.
698,CSX Corporation
699,Cintas Corporation
700,Community Trust Bancorp
701,Inc.
702,Computer Task Group
703,Incorporated
704,Charles & Colvard Ltd.
705,CTI Industries Corporation
706,CTI BioPharma Corp.
707,CytomX Therapeutics
708,Inc.
709,CareTrust REIT
710,Inc.
711,Control4 Corporation
712,Citi Trends
713,Inc.
714,Ctrip.com International
715,Ltd.
716,ContraVir Pharmaceuticals Inc.
717,Cognizant Technology Solutions Corporation
718,Cytosorbents Corporation
719,Connecticut Water Service
720,Inc.
721,Citius Pharmaceuticals
722,Inc.
723,Citius Pharmaceuticals
724,Inc.
725,Citrix Systems
726,Inc.
727,The Herzfeld Caribbean Basin Fund
728,Inc.
729,Cue Biopharma
730,Inc.
731,CUI Global
732,Inc.
733,Neuralstem
734,Inc.
735,Cutera
736,Inc.
737,CVB Financial Corporation
738,Cavco Industries
739,Inc.
740,Central Valley Community Bancorp
741,Commercial Vehicle Group
742,Inc.
743,Calavo Growers
744,Inc.
745,Commvault Systems
746,Inc.
747,Codorus Valley Bancorp
748,Inc
749,ConvergeOne Holdings
750,Inc.
751,Covenant Transportation Group
752,Inc.
753,CVD Equipment Corporation
754,Coastway Bancorp
755,Inc.
756,Community West Bancshares
757,CohBar
758,Inc.
759,Consolidated Water Co. Ltd.
760,Casella Waste Systems
761,Inc.
762,China XD Plastics Company Limited
763,WisdomTree China ex
764,Cypress Semiconductor Corporation
765,Celyad SA
766,Cyanotech Corporation
767,CyberOptics Corporation
768,CyberArk Software Ltd.
769,Cyclacel Pharmaceuticals
770,Inc.
771,Cyclacel Pharmaceuticals
772,Inc.
773,Community Health Systems
774,Inc.
775,Changyou.com Limited
776,CYREN Ltd.
777,CryoPort
778,Inc.
779,CryoPort
780,"Inc. --> CryoPort
Cytokinetics"
781,"Incorporated --> Cytokinetics
CytRx Corporation --> CytRx
Cytori Therapeutics Inc. --> Cytori
Cytori Therapeutics Inc. --> Cytori
Cytori Therapeutics Inc. --> Cytori
Citizens First Corporation --> Citizens First
Citizens & Northern Corp --> Citizens & Northern
Caesars Entertainment Corporation --> Caesars Entertainment
Citizens Community Bancorp"
782,"Inc. --> Citizens Community
Data I/O Corporation --> Data I/O
Daktronics"
783,"Inc. --> Daktronics
First Trust DorseyWright DALI 1 ETF --> DALI 1
Dare Bioscience"
784,"Inc. --> Dare Bioscience
Famous Dave's of America"
785,"Inc. --> Famous Dave's
Horizons DAX Germany ETF --> DAX Germany
DBV Technologies S.A. --> DBV Technologies
Dropbox"
786,"Inc. --> Dropbox
DropCar"
787,"Inc. --> DropCar
Diana Containerships Inc. --> Diana Containerships
Dime Community Bancshares"
788,"Inc. --> Dime Community
Deciphera Pharmaceuticals"
789,"Inc. --> Deciphera Pharmaceuticals
Legg Mason Developed EX --> Legg Mason
Delta Technology Holdings Limited --> Delta Technology
Denny's Corporation --> Denny's
Dermira"
790,"Inc. --> Dermira
Destination Maternity Corporation --> Destination Maternity
Differential Brands Group Inc. --> Differential Brands
DFB Healthcare Acquisitions Corp. --> DFB Healthcare
DFB Healthcare Acquisitions Corp. --> DFB Healthcare
DFB Healthcare Acquisitions Corp. --> DFB Healthcare
Diffusion Pharmaceuticals Inc. --> Diffusion Pharmaceuticals
Davis Select Financial ETF --> Davis Select Financial
Del Frisco's Restaurant Group"
791,"Inc. --> Del Frisco's
Barclays PLC --> Barclays
Barclays PLC --> Barclays
Donegal Group"
792,"Inc. --> Donegal Group
Donegal Group"
793,"Inc. --> Donegal Group
Digi International Inc. --> Digi International
Credit Suisse AG --> Credit Suisse
Digital Ally"
794,"Inc. --> Digital Ally
WisdomTree Emerging Markets Quality Dividend Growth Fund --> WisdomTree Emerging Markets
WisdomTree U.S. SmallCap Quality Dividend Growth Fund --> WisdomTree U.S. SmallCap
WisdomTree U.S. Quality Dividend Growth Fund --> WisdomTree U.S. Quality
Diamond Hill Investment Group"
795,"Inc. --> Diamond Hill Investment
DHX Media Ltd. --> DHX Media
Davis Select International ETF --> Davis Select International
Diodes Incorporated --> Diodes
Discovery"
796,"Inc. --> Discovery
Discovery"
797,"Inc. --> Discovery
Discovery"
798,"Inc. --> Discovery
DISH Network Corporation --> DISH Network
Daily Journal Corp. (S.C.) --> Daily Journal
Barclays PLC --> Barclays
Barclays PLC --> Barclays
DLH Holdings Corp. --> DLH Holdings
Dolphin Entertainment"
799,"Inc. --> Dolphin Entertainment
Dolphin Entertainment"
800,"Inc. --> Dolphin Entertainment
Duluth Holdings Inc. --> Duluth Holdings
Dollar Tree"
801,"Inc. --> Dollar Tree
Dorchester Minerals"
802,"L.P. --> Dorchester Minerals
DelMar Pharmaceuticals"
803,"Inc. --> DelMar Pharmaceuticals
Digimarc Corporation --> Digimarc
DNB Financial Corp --> DNB Financial
Golden Bull Limited --> Golden Bull
Dunkin' Brands Group"
804,"Inc. --> Dunkin' Brands
Denali Therapeutics Inc. --> Denali Therapeutics
DocuSign"
805,"Inc. --> DocuSign
Dogness (International) Corporation --> Dogness
Domo"
806,"Inc. --> Domo
Dorman Products"
807,"Inc. --> Dorman Products
Draper Oakwood Technology Acquisition"
808,"Inc. --> Draper Oakwood Technology
Draper Oakwood Technology Acquisition"
809,"Inc. --> Draper Oakwood Technology
Draper Oakwood Technology Acquisition"
810,"Inc. --> Draper Oakwood Technology
Draper Oakwood Technology Acquisition"
811,"Inc. --> Draper Oakwood Technology
Dova Pharmaceuticals"
812,"Inc. --> Dova Pharmaceuticals
Amdocs Limited --> Amdocs
Digirad Corporation --> Digirad
DarioHealth Corp. --> DarioHealth
DarioHealth Corp. --> DarioHealth
Global X Autonomous & Electric Vehicles ETF --> Autonomous & Electric Vehicles
Dicerna Pharmaceuticals"
813,"Inc. --> Dicerna Pharmaceuticals
DURECT Corporation --> DURECT
DryShips Inc. --> DryShips
The Descartes Systems Group Inc. --> Descartes Systems
Daseke"
814,"Inc. --> Daseke
Daseke"
815,"Inc. --> Daseke
Credit Suisse AG --> Credit Suisse
DSP Group"
816,"Inc. --> DSP Group
Deswell Industries"
817,"Inc. --> Deswell Industries
DAVIDsTEA Inc. --> DAVIDsTEA
Determine"
818,"Inc. --> Determine
Barclays PLC --> Barclays
Barclays PLC --> Barclays
Barclays PLC --> Barclays
Barclays PLC --> Barclays
Davis Select U.S. Equity ETF --> Davis Select U.S. Equity
Dynavax Technologies Corporation --> Dynavax Technologies
Diversicare Healthcare Services Inc. --> Diversicare Healthcare
iShares Select Dividend ETF --> iShares Select Dividend"
819,Invesco DWA NASDAQ Momentum ETF
820,Invesco DWA SmallCap Momentum ETF
821,Arrow DWA Tactical ETF
822,Datawatch Corporation
823,Arrow DWA Country Rotation ETF
824,SPDR Dorsey Wright Fixed Income Allocation ETF
825,Invesco DWA Tactical Multi
826,Davis Select Worldwide ETF
827,Invesco DWA Momentum & Low Volatility Rotation ETF
828,AdvisorShares Dorsey Wright Micro
829,First Trust Dorsey Wright People's Portfolio ETF
830,AdvisorShares Dorsey Wright Short ETF
831,Dawson Geophysical Company
832,Invesco DWA Tactical Sector Rotation ETF
833,DexCom
834,Inc.
835,WisdomTree Germany Hedged Equity Fund
836,WisdomTree Japan Hedged SmallCap Equity Fund
837,Destination XL Group
838,Inc.
839,DXP Enterprises
840,Inc.
841,The Dixie Group
842,Inc.
843,Dynatronics Corporation
844,Dynasil Corporation of America
845,DASAN Zhone Solutions
846,Inc.
847,Electronic Arts Inc.
848,Easterly Acquisition Corp.
849,Easterly Acquisition Corp.
850,Easterly Acquisition Corp.
851,Platinum Eagle Acquisition Corp.
852,Platinum Eagle Acquisition Corp.
853,Platinum Eagle Acquisition Corp.
854,Auris Medical Holding AG
855,Eastside Distilling
856,Inc.
857,Eastside Distilling
858,Inc.
859,eBay Inc.
860,eBay Inc.
861,Ebix
862,Inc.
863,Eagle Bancorp Montana
864,Inc.
865,Meridian Bancorp
866,Inc.
867,Enterprise Bancorp Inc
868,Echo Global Logistics
869,Inc.
870,US Ecology
871,Inc.
872,electroCore
873,Inc.
874,Encore Capital Group Inc
875,Endocyte
876,Inc.
877,EDAP TMS S.A.
878,Legg Mason Emerging Markets Diversified Core ETF
879,Edge Therapeutics
880,Inc.
881,Edgewater Technology
882,Inc.
883,Editas Medicine
884,Inc.
885,EuroDry Ltd.
886,Educational Development Corporation
887,Euronet Worldwide
888,Inc.
889,Ecology and Environment
890,Inc.
891,iShares MSCI Emerging Markets Asia ETF
892,Global X MSCI SuperDividend EAFE ETF
893,Eagle Financial Bancorp
894,Inc.
895,Electronics for Imaging
896,Inc.
897,Energy Focus
898,Inc.
899,Enterprise Financial Services Corporation
900,eGain Corporation
901,Eagle Bancorp
902,Inc.
903,Energy XXI Gulf Coast
904,Inc.
905,Eagle Bulk Shipping Inc.
906,Egalet Corporation
907,NIC Inc.
908,Eagle Pharmaceuticals
909,Inc.
910,eHealth
911,Inc.
912,Eidos Therapeutics
913,Inc.
914,Endurance International Group Holdings
915,Inc.
916,Eiger BioPharmaceuticals
917,Inc.
918,Ekso Bionics Holdings
919,Inc.
